 25 235 1200 1550 1550 1550 1550 1500 1500 0 0 0 0 0 0 0 0 0 0 0 0
 25 240 1800 1850 1850 1850 1850 1800 1800 0 0 0 0 0 0 0 0 0 0 0 0
 25 245 2100 2000 2000 2000 2000 2000 2000 50 50 0 0 0 0 0 0 0 0 0 0
 25 250 2300 2500 2500 2500 2500 2400 2400 1200 1200 0 0 0 0 0 0 0 0 0 0
 25 255 2600 2800 2800 2800 2800 2800 2800 1800 1800 0 0 0 0 0 0 0 0 0 0
 25 260 2600 3100 3100 3100 3100 3100 3100 2400 2400 1000 1000 0 0 0 0 0 0 0 0
 25 265 2800 2800 2800 2800 2800 2800 2800 2800 2800 1000 1000 500 500 500 500 500 500 500 500
 25 270 3000 2700 2700 2700 2700 2700 2700 2400 2400 1000 1000 0 0 0 0 0 0 0 0
 25 275 2800 2700 2700 2700 2700 2650 2650 2000 2000 600 600 0 0 0 0 0 0 0 0
 25 280 2500 2350 2350 2350 2350 2200 2200 2400 2400 1000 1000 0 0 0 0 0 0 0 0
 25 285 1950 2050 2050 2050 2050 2050 2050 1800 1800 1200 1200 0 0 0 0 0 0 0 0
 25 290 1000 1500 1500 1500 1500 1500 1500 1100 1100 1000 1000 500 500 500 500 500 500 500 500
 30 225 1000 900 900 900 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 30 230 1000 900 900 900 900 800 800 0 0 0 0 0 0 0 0 0 0 0 0
 30 235 1000 900 900 900 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 30 240 1200 1400 1400 1400 1400 1300 1300 0 0 0 0 0 0 0 0 0 0 0 0
 30 245 2000 1850 1850 1850 1850 1800 1800 0 0 0 0 0 0 0 0 0 0 0 0
 30 250 2400 2200 2200 2200 2200 2000 2000 0 0 0 0 0 0 0 0 0 0 0 0
 30 255 2500 2400 2400 2400 2400 2300 2300 1100 1100 400 400 0 0 0 0 0 0 0 0
 30 260 2800 3050 3050 3050 3050 2600 2600 2100 2100 1500 1500 0 0 0 0 0 0 0 0
 30 265 3200 3400 3400 3400 3400 2900 2900 2100 2100 1200 1200 0 0 0 0 0 0 0 0
 30 270 3500 3400 3400 3400 3400 3000 3000 2050 2050 600 600 0 0 0 0 0 0 0 0
 30 275 3400 2800 2800 2800 2800 2500 2500 1800 1800 400 400 0 0 0 0 0 0 0 0
 30 280 3100 2400 2400 2400 2400 2400 2400 1600 1600 400 400 0 0 0 0 0 0 0 0
 30 285 2600 2050 2050 2050 2050 2100 2100 1400 1400 600 600 0 0 0 0 0 0 0 0
 30 290 1800 1500 1500 1500 1500 1600 1600 1300 1300 600 600 0 0 0 0 0 0 0 0
 30 295 500 800 800 800 800 600 600 700 700 300 300 0 0 0 0 0 0 0 0
 35 230 1500 1400 1400 1400 1400 1000 1000 500 500 0 0 0 0 0 0 0 0 0 0
 35 235 1500 1400 1400 1400 1400 1000 1000 0 0 0 0 0 0 0 0 0 0 0 0
 35 240 1000 1000 1000 1000 1000 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 35 245 1600 1000 1000 1000 1000 200 200 0 0 0 0 0 0 0 0 0 0 0 0
 35 250 2000 1800 1800 1800 1800 1000 1000 0 0 0 0 0 0 0 0 0 0 0 0
 35 255 2000 2200 2200 2200 2200 1100 1100 0 0 0 0 0 0 0 0 0 0 0 0
 35 260 2000 2400 2400 2400 2400 1400 1400 800 800 200 200 0 0 0 0 0 0 0 0
 35 265 2400 2800 2800 2800 2800 1900 1900 1600 1600 1200 1200 0 0 0 0 0 0 0 0
 35 270 2800 3050 3050 3050 3050 2200 2200 2000 2000 900 900 0 0 0 0 0 0 0 0
 35 275 3000 3400 3400 3400 3400 2800 2800 2100 2100 700 700 0 0 0 0 0 0 0 0
 35 280 3500 3400 3400 3400 3400 3250 3250 2100 2100 600 600 0 0 0 0 0 0 0 0
 35 285 3000 3100 3100 3100 3100 3000 3000 2800 2800 800 800 0 0 0 0 0 0 0 0
 35 290 2000 2200 2200 2200 2200 2500 2500 3000 3000 2000 2000 500 500 500 500 500 500 500 500
 35 295 1400 1400 1400 1400 1400 1750 1750 1600 1600 140 140 0 0 0 0 0 0 0 0
 35 300 600 600 600 600 600 600 600 0 0 0 0 0 0 0 0 0 0 0 0
 40 235 1500 1300 1300 1300 1300 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 40 240 1500 1000 1000 1000 1000 1000 1000 0 0 0 0 0 0 0 0 0 0 0 0
 40 245 1000 800 800 800 800 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 40 250 800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 40 255 900 300 300 300 300 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 40 260 1400 1200 1200 1200 1200 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 40 265 1800 1900 1900 1900 1900 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 40 270 2000 2200 2200 2200 2200 900 900 300 300 0 0 0 0 0 0 0 0 0 0
 40 275 2400 2700 2700 2700 2700 1600 1600 900 900 0 0 0 0 0 0 0 0 0 0
 40 280 2800 2850 2850 2850 2850 1850 1850 1300 1300 300 300 0 0 0 0 0 0 0 0
 40 285 2800 2850 2850 2850 2850 2100 2100 1200 1200 0 0 0 0 0 0 0 0 0 0
 40 290 2600 2950 2950 2950 2950 900 900 700 700 0 0 0 0 0 0 0 0 0 0
 40 295 1800 1500 1500 1500 1500 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 40 300 1700 1300 1300 1300 1300 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 40 305 0 600 600 600 600 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 45 265 1200 1000 1000 1000 1000 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 45 270 0 200 200 200 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 45 280 1900 1400 1400 1400 1400 900 900 0 0 0 0 0 0 0 0 0 0 0 0
 45 285 1900 1400 1400 1400 1400 200 200 0 0 0 0 0 0 0 0 0 0 0 0
 45 290 1700 1200 1200 1200 1200 800 800 0 0 0 0 0 0 0 0 0 0 0 0
 45 295 1200 900 900 900 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 50 275 300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 50 280 300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 10 15 900 800 800 800 800 500 500 200 200 0 0 0 0 0 0 0 0 0 0
 10 20 900 800 800 800 800 500 500 200 200 0 0 0 0 0 0 0 0 0 0
 10 25 900 800 800 800 800 500 500 200 200 0 0 0 0 0 0 0 0 0 0
 10 40 100 800 800 800 800 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 10 45 500 200 200 200 200 200 200 100 100 0 0 0 0 0 0 0 0 0 0
 10 50 500 200 200 200 200 200 200 100 100 0 0 0 0 0 0 0 0 0 0
 10 55 500 200 200 200 200 200 200 100 100 0 0 0 0 0 0 0 0 0 0
 10 60 500 200 200 200 200 200 200 100 100 0 0 0 0 0 0 0 0 0 0
 10 65 100 50 50 50 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 15 65 500 400 400 400 400 300 300 100 100 0 0 0 0 0 0 0 0 0 0
 20 20 800 400 400 400 400 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 20 25 1500 1400 1400 1400 1400 800 800 0 0 0 0 0 0 0 0 0 0 0 0
 20 30 1500 1400 1400 1400 1400 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 20 35 500 200 200 200 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 20 65 500 400 400 400 400 200 200 0 0 0 0 0 0 0 0 0 0 0 0
 25 340 1500 1200 1200 1200 1200 900 900 500 500 0 0 0 0 0 0 0 0 0 0
 25 345 1000 700 700 700 700 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 25 15 1800 1700 1700 1700 1700 1000 1000 800 800 0 0 0 0 0 0 0 0 0 0
 25 20 2900 2750 2750 2750 2750 2250 2250 1800 1800 0 0 0 0 0 0 0 0 0 0
 25 25 3000 2850 2850 2850 2850 2300 2300 1900 1900 0 0 0 0 0 0 0 0 0 0
 25 30 2900 2600 2600 2600 2600 2350 2350 500 500 0 0 0 0 0 0 0 0 0 0
 25 35 2500 2300 2300 2300 2300 2300 2300 0 0 0 0 0 0 0 0 0 0 0 0
 25 40 1500 1200 1200 1200 1200 500 500 0 0 0 0 0 0 0 0 0 0 0 0
 25 45 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 25 65 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 30 5 800 200 200 200 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 30 10 1500 1300 1300 1300 1300 1000 1000 900 900 0 0 0 0 0 0 0 0 0 0
 30 15 2000 1800 1800 1800 1800 1700 1700 700 700 0 0 0 0 0 0 0 0 0 0
 30 20 2800 2500 2500 2500 2500 1900 1900 50 50 0 0 0 0 0 0 0 0 0 0
 30 25 2800 2600 2600 2600 2600 2000 2000 0 0 0 0 0 0 0 0 0 0 0 0
 30 30 2800 2600 2600 2600 2600 500 500 0 0 0 0 0 0 0 0 0 0 0 0
 30 35 1200 50 50 50 50 100 100 0 0 0 0 0 0 0 0 0 0 0 0
 30 40 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 35 355 2000 1600 1600 1600 1600 500 500 0 0 0 0 0 0 0 0 0 0 0 0
 35 10 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 35 15 1200 700 700 700 700 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 35 20 1300 900 900 900 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 35 25 800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 10 295 500 0 0 0 0 0 0 0 0 100 100 0 0 0 0 0 0 0 0
 10 300 1000 1000 1000 1000 1000 500 500 500 500 900 900 500 500 500 500 500 500 500 500
 10 305 1500 1450 1450 1450 1450 1200 1200 1200 1200 1450 1450 1000 1000 1000 1000 1000 1000 1000 1000
 10 310 1500 1450 1450 1450 1450 1200 1200 1200 1200 1450 1450 1400 1400 1400 1400 1400 1400 1400 1400
 10 315 2000 2000 2000 2000 2000 1950 1950 1950 1950 1950 1950 2000 2000 2000 2000 2000 2000 2000 2000
 10 320 2200 2150 2150 2150 2150 2100 2100 2050 2050 2000 2000 1900 1900 1900 1900 1900 1900 1900 1900
 10 325 2500 2450 2450 2450 2450 2400 2400 2350 2350 2250 2250 2150 2150 2150 2150 2150 2150 2150 2150
 10 330 2200 2150 2150 2150 2150 2050 2050 2000 2000 1800 1800 1600 1600 1600 1600 1600 1600 1600 1600
 10 335 1500 1400 1400 1400 1400 1300 1300 500 500 0 0 0 0 0 0 0 0 0 0
 15 305 1000 900 900 900 900 600 600 500 500 900 900 500 500 500 500 500 500 500 500
 15 310 2000 2000 2000 2000 2000 2000 2000 1950 1950 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900
 15 315 2700 2700 2700 2700 2700 2700 2700 2650 2650 2650 2650 2700 2700 2700 2700 2700 2700 2700 2700
 15 320 2800 2750 2750 2750 2750 2700 2700 2650 2650 2600 2600 2500 2500 2500 2500 2500 2500 2500 2500
 15 325 3000 2950 2950 2950 2950 2900 2900 2850 2850 2800 2800 2700 2700 2700 2700 2700 2700 2700 2700
 15 330 3000 2950 2950 2950 2950 2900 2900 2850 2850 2800 2800 2700 2700 2700 2700 2700 2700 2700 2700
 15 335 2000 1950 1950 1950 1950 1900 1900 1800 1800 1500 1500 1300 1300 1300 1300 1300 1300 1300 1300
 20 305 400 400 400 400 400 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 20 310 2000 2000 2000 2000 2000 800 800 800 800 1000 1000 200 200 200 200 200 200 200 200
 20 315 2600 2600 2600 2600 2600 2700 2700 2650 2650 2500 2500 2600 2600 2600 2600 2600 2600 2600 2600
 20 320 3200 3150 3150 3150 3150 3100 3100 3050 3050 3000 3000 3000 3000 3000 3000 3000 3000 3000 3000
 20 325 3500 3450 3450 3450 3450 3300 3300 3200 3200 3100 3100 3050 3050 3050 3050 3050 3050 3050 3050
 20 330 2000 1950 1950 1950 1950 1900 1900 1600 1600 1200 1200 800 800 800 800 800 800 800 800
 20 335 200 100 100 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 25 310 1800 1800 1800 1800 1800 1000 1000 1000 1000 1000 1000 500 500 500 500 500 500 500 500
 25 315 2700 2700 2700 2700 2700 2650 2650 2650 2650 2600 2600 2600 2600 2600 2600 2600 2600 2600 2600
 30 315 200 100 100 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0
